The Big Lebowski (1998)|["Joel Coen", "(more)"]|http://ia.media-imdb.com/images/M/MV5BMTcwOTAwMzEyMl5BMl5BanBnXkFtZTcwODkzNjk3OA@@.jpg
Rent (2005)|["Chris Columbus"]|http://ia.media-imdb.com/images/M/MV5BMjA3NTEwMDkyNV5BMl5BanBnXkFtZTcwNDQ4OTYzMQ@@.jpg
Iron Man (2008)|["Jon Favreau"]|http://ia.media-imdb.com/images/M/MV5BMTczNTI2ODUwOF5BMl5BanBnXkFtZTcwMTU0NTIzMw@@.jpg
Zoolander (2001)|["Ben Stiller"]|http://ia.media-imdb.com/images/M/MV5BMTIwMjU2MDIwNF5BMl5BanBnXkFtZTcwNjAyNzQyMQ@@.jpg
Blazing Saddles (1974)|["Mel Brooks"]|http://ia.media-imdb.com/images/M/MV5BMTcyMzQ0MjQ5MF5BMl5BanBnXkFtZTYwOTczNjA5.jpg
Lost in Space (1998)|["Stephen Hopkins"]|http://ia.media-imdb.com/images/M/MV5BMTkwNzEyNTgyN15BMl5BanBnXkFtZTcwODk4NTU0Mg@@.jpg
Army of Darkness (1992)|["Sam Raimi"]|http://ia.media-imdb.com/images/M/MV5BMjE0Nzc2NTMwMV5BMl5BanBnXkFtZTcwMzM0NDAyMQ@@.jpg
Toy Story (1995)|["John Lasseter"]|http://ia.media-imdb.com/images/M/MV5BMTgwMjI4MzU5N15BMl5BanBnXkFtZTcwMTMyNTk3OA@@.jpg
Superman (1978)|["Richard Donner"]|http://ia.media-imdb.com/images/M/MV5BMTI1MjA5MzM0OF5BMl5BanBnXkFtZTYwNTc0MTQ5.jpg
Babe (1995)|["Chris Noonan"]|http://ia.media-imdb.com/images/M/MV5BMTIwNzY2OTIzN15BMl5BanBnXkFtZTcwNjcxODAzMQ@@.jpg
Toy Story 3 (2010)|["Lee Unkrich"]|http://ia.media-imdb.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@.jpg
300 (2006)|["Zack Snyder"]|http://ia.media-imdb.com/images/M/MV5BMjAzNTkzNjcxNl5BMl5BanBnXkFtZTYwNDA4NjE3.jpg
Aladdin (1992)|["Ron Clements", "John Musker"]|http://ia.media-imdb.com/images/M/MV5BMjE0ODI0NTM1OV5BMl5BanBnXkFtZTcwODE0MjYyMQ@@.jpg
The Shining (1980)|["Stanley Kubrick"]|http://ia.media-imdb.com/images/M/MV5BMTk5MTkzODc4NV5BMl5BanBnXkFtZTcwOTgwNDg3OA@@.jpg
Dogma (1999)|["Kevin Smith"]|http://ia.media-imdb.com/images/M/MV5BMTYwMzkzNDQ1MV5BMl5BanBnXkFtZTcwMjAxNTEzMQ@@.jpg
Psycho (1960)|["Alfred Hitchcock"]|http://ia.media-imdb.com/images/M/MV5BMTgyNDIxNzQ4MF5BMl5BanBnXkFtZTYwMzkyNTQ2.jpg
Happy Gilmore (1996)|["Dennis Dugan"]|http://ia.media-imdb.com/images/M/MV5BMjA4NjUxODg3Ml5BMl5BanBnXkFtZTcwNzcyODc5Mw@@.jpg
